title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
数据分析师,07-17,0.5-1万/月,广州-番禺区 ,,, 招2人,广州市萌芊芊服饰有限公司,民营公司,50-150人,服装/纺织/皮革,
数据分析师,07-17,1.5-2万/月,深圳-罗湖区 ,,, 招1人,深圳市阿卡索资讯股份有限公司,民营公司,1000-5000人,互联网/电子商务,
数据银行分析师（天猫）,07-17,1.5-2.5万/月,上海 ,,, 招1人,上海艺零玖时装有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,0.6-1万/月,广州-越秀区 ,,, 招1人,广州唐絮服饰有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,1.5-2万/月,广州-黄埔区 ,,, 招1人,广州玉衡供应链管理有限公司,民营公司,1000-5000人,服装/纺织/皮革,
数据分析师,07-17,1-1.5万/月,上海-闵行区 ,,, 招2人,荟品仓,民营公司,500-1000人,批发/零售,
高薪诚聘仓储运营数据分析师,07-17,0.8-1万/月,广州-花都区 ,,, 招1人,广东云山仓储服务有限公司,民营公司,500-1000人,交通/运输/物流,
深圳 数据分析师,07-17,1-2.5万/月,深圳-福田区 ,,, 招2人,深圳市乐有家控股集团有限公司,民营公司,10000人以上,房地产,
电商数据分析师,07-17,1-1.5万/月,深圳-福田区 ,,, 招2人,深圳市松鼠视觉传媒有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,07-17,1-1.5万/月,广州-天河区 ,,, 招2人,深圳市四千里数据科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,0.8-1.2万/月,广州 ,,, 招2人,广州欧博化妆品有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
数据分析师,07-17,0.7-1.2万/月,深圳-罗湖区 ,,, 招1人,佳峰投资控股集团有限公司,民营公司,150-500人,多元化业务集团公司,
数据分析师,07-17,0.8-1万/月,武汉-洪山区 ,,, 招1人,武汉优你天然调味餐饮管理有限公司,民营公司,1000-5000人,餐饮业,
数据分析师,07-17,0.8-1.5万/月,深圳-南山区 ,,, 招3人,深圳鹏爱医院投资管理有限公司,上市公司,1000-5000人,医疗/护理/卫生,
数据分析师,07-17,1-1.5万/月,广州-黄埔区 ,,, 招2人,广东嘀卜工业互联网科技有限公司,创业公司,50-150人,互联网/电子商务,
数据分析师,07-17,1.2-2.4万/月,广州-海珠区 ,,, 招1人,广州快批信息科技有限公司,创业公司,150-500人,互联网/电子商务,
数据分析师,07-17,0.8-1万/月,武汉-武昌区 ,,, 招5人,武汉盛世弘毅教育科技发展有限公司,合资,少于50人,教育/培训/院校,
高级数据分析师,07-17,0.6-1万/月,广州-黄埔区 ,,, 招若干人,广州乐腾科技文化传媒有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师,07-17,0.8-1万/月,东莞 ,,, 招5人,东莞博益互联科技有限公司,民营公司,50-150人,互联网/电子商务,
高级人工智能数据分析师,07-17,1.5-3万/月,中山 ,,, 招1人,中山华定科技有限公司,外资（欧美）,50-150人,计算机软件,
数据分析师,07-17,1-1.5万/月,上海-浦东新区 ,,, 招1人,上海喆思电子技术有限公司,民营公司,少于50人,计算机软件,
数据分析师,07-17,1-1.4万/月,北京-海淀区 ,,, 招若干人,成都迈思信息技术有限公司,民营公司,150-500人,计算机软件,
商品数据分析师,07-17,0.5-1万/月,广州-番禺区 ,,, 招2人,城市日记（广州）有限公司,合资,50-150人,批发/零售,
数据分析师,07-17,1.5-2万/月,深圳-龙岗区 ,,, 招1人,广东启悦未来科技股份有限公司,民营公司,5000-10000人,服装/纺织/皮革,
数据分析师,07-17,0.8-2万/月,广州-花都区 ,,, 招2人,广州市兑正贸易有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,07-17,1-1.5万/月,广州-番禺区 ,,, 招1人,广州玖泽品牌咨询管理有限责任公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析师,07-17,1-1.5万/月,深圳 ,,, 招若干人,深圳市蓝思网络技术有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析师,07-17,6-8千/月,北京-朝阳区 ,,, 招1人,中科网联数据科技有限公司北京分公司,民营公司,150-500人,计算机软件,
高级数据分析师,07-17,1.5-2.5万/月,深圳-南山区 ,,, 招1人,中原地产代理（深圳）有限公司,外资（非欧美）,10000人以上,中介服务,
风控数据分析师,07-17,1-2万/月,武汉-洪山区 ,,, 招1人,武汉聚诺科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,07-17,0.8-1.5万/月,武汉-洪山区 ,,, 招2人,武汉乐薇电子商务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师/销售数据分析,07-17,0.5-1万/月,广州-天河区 ,,, 招2人,康朝药业有限公司,民营公司,1000-5000人,制药/生物工程,
数据分析师,07-17,1.8-3.6万/月,广州-天河区 ,,, 招1人,广州小鹏汽车科技有限公司,民营公司,5000-10000人,汽车,
数据分析师,07-17,0.8-1万/月,上海-长宁区 ,,, 招若干人,上海东犁文化传播有限公司,民营公司,150-500人,酒店/旅游,
数据分析师,07-17,2.5-3万/月,北京-东城区 ,,, 招1人,高知特信息技术（上海）有限公司 Cognizant Technology Solutions,外资（欧美）,1000-5000人,计算机软件,
数据分析师,07-17,1-1.8万/月,上海-黄浦区 ,,, 招1人,伊殿宝贝（上海）化妆品有限公司,外资（非欧美）,50-150人,快速消费品(食品、饮料、化妆品),
数据分析师,07-17,0.8-1.5万/月,深圳-龙岗区 ,,, 招1人,深圳市冠旭电子股份有限公司,民营公司,1000-5000人,电子技术/半导体/集成电路,
数据分析师,07-17,1.5-2万/月,上海-浦东新区 ,,, 招2人,OTE（欧绨伊纺织品集团）,民营公司,500-1000人,服装/纺织/皮革,
数据分析师,07-17,7-8千/月,深圳-宝安区 ,,, 招2人,深圳市科铧通科技有限公司,,,计算机软件,
数据分析师,07-17,1-1.5万/月,上海-黄浦区 ,,, 招1人,上海杰帝梵服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析师,07-17,1.5-2.5万/月,深圳-罗湖区 ,,, 招3人,深圳索信达数据技术有限公司,外资（非欧美）,500-1000人,互联网/电子商务,
数据分析师,07-17,1.5-3万/月,上海-普陀区 ,,, 招若干人,上海尔乐美讯文化传播有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师,07-17,1-1.5万/月,深圳-宝安区 ,,, 招1人,深圳市宏泰祺科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,1.2-2.5万/月,上海-浦东新区 ,,, 招1人,佰聆数据股份有限公司,民营公司,150-500人,互联网/电子商务,
高级数据分析师（BI）,07-17,1.5-1.8万/月,上海-徐汇区 ,,, 招1人,太平洋房屋,外资（非欧美）,5000-10000人,房地产,
数据分析师,07-17,2-3.5万/月,上海-浦东新区 ,,, 招若干人,交银金融科技有限公司,民营公司,150-500人,金融/投资/证券,
数据分析师,07-17,0.8-1.2万/月,广州-天河区 ,,, 招1人,建顺信息科技（广州）有限公司,外资（非欧美）,50-150人,计算机软件,
数据分析师,07-17,0.7-1.3万/月,上海 ,,, 招1人,上海财联社金融科技有限公司,国企,150-500人,影视/媒体/艺术/文化传播,
数据分析师 Data Analyst,07-17,10-15万/年,上海-静安区 ,,, 招1人,雅智捷（上海）企业管理有限公司,外资（欧美）,50-150人,计算机软件,
数据分析师/IT行业,07-16,0.7-1万/月,深圳-南山区 ,,, 招4人,北京德润星空科技有限公司,合资,50-150人,计算机软件,
数据分析师（化妆品）,07-16,0.8-1.2万/月,上海-长宁区 ,,, 招1人,上海婼薇乐生物科技有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析师,07-16,1-1.5万/月,深圳-南山区 ,,, 招若干人,云鲸智能（深圳）有限公司,民营公司,500-1000人,计算机硬件,
数据分析师,07-16,0.7-1.2万/月,上海-闵行区 ,,, 招1人,上海欧邦医疗管理有限公司,民营公司,150-500人,医疗/护理/卫生,
数据分析师,07-16,1-2万/月,上海-长宁区 ,,, 招若干人,北京兴长信达科技发展有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析师(J23161),07-16,1-1.5万/月,上海-长宁区 ,,, 招若干人,携程集团,民营公司,10000人以上,互联网/电子商务,
数据分析师,07-16,7-8千/月,上海-徐汇区 ,,, 招1人,上海前途出国留学服务有限公司,上市公司,1000-5000人,教育/培训/院校,
数据分析师（外汇岗位）,07-16,0.8-1.5万/月,上海-浦东新区 ,,, 招1人,上海向普科技有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
数据分析师,07-16,1.5-2万/月,深圳 ,,, 招1人,广东盛迪嘉集团有限公司,民营公司,150-500人,房地产,
高级数据分析师,07-16,20-30万/年,广州 ,,, 招1人,广东省国际工程咨询有限公司,国企,500-1000人,专业服务(咨询、人力资源、财会),
BI数据分析师,07-16,1.2-1.8万/月,广州-番禺区 ,,, 招若干人,广州海际宠物贸易有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-16,1.5-3万/月,广州-天河区 ,,, 招若干人,广州诗悦网络科技有限公司,民营公司,500-1000人,网络游戏,
数据分析师,07-16,1-1.5万/月,上海-青浦区 ,,, 招2人,上海银科创展投资集团有限公司,上市公司,1000-5000人,金融/投资/证券,
初级数据分析师(J10523),07-16,6-8千/月,上海-静安区 ,,, 招1人,上海特朗思大宇宙信息技术服务有限公司,合资,1000-5000人,通信/电信运营、增值服务,
商品数据分析师,07-16,6-8千/月,上海-闵行区 ,,, 招1人,上海骊周信息科技有限公司,民营公司,少于50人,服装/纺织/皮革,
数据分析师,07-16,0.8-1万/月,上海 ,,, 招1人,微创（上海）网络技术股份有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
高级数据分析师-机器学习,07-16,1.5-2.5万/月,上海-浦东新区 ,,, 招若干人,艾昆纬企业管理咨询（上海）有限公司,外资（欧美）,500-1000人,专业服务(咨询、人力资源、财会),
数据分析师,07-16,6-8千/月,深圳-福田区 ,,, 招1人,深圳市中施科技有限公司,合资,1000-5000人,计算机软件,
初级数据分析师,07-16,6-8千/月,上海-静安区 ,,, 招1人,上海皇家网络科技有限公司,民营公司,50-150人,计算机软件,
助理数据分析师（东莞）,07-16,0.6-1万/月,东莞 ,,, 招若干人,vivo,民营公司,10000人以上,通信/电信/网络设备,
数据分析师,07-16,8-10万/年,武汉-武昌区 ,,, 招3人,洁深源（武汉）节能环保科技有限公司,民营公司,5000-10000人,多元化业务集团公司,
Senior Data Analyst 高级数据分析师,07-16,1-1.5万/月,上海-徐汇区 ,,, 招若干人,上海唯都市场营销策划股份有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析师（销售管理方向）,07-16,1-1.5万/月,北京 ,,, 招1人,同方股份计算机产业本部,国企,500-1000人,计算机硬件,
数据分析师,07-16,1-1.5万/月,广州-天河区 ,,, 招1人,广州纯购技术有限公司,民营公司,150-500人,互联网/电子商务,
电商数据分析师,07-16,0.8-1.3万/月,上海-松江区 ,,, 招1人,上海纽斌腾工贸有限公司,民营公司,少于50人,贸易/进出口,
数据分析师（MJ000587）,07-16,1.5-2.5万/月,广州-番禺区 ,,, 招3人,广州细刻网络科技有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析师/BI工程师,07-16,0.8-1.2万/月,武汉-硚口区 ,,, 招1人,凯德（中国）企业管理有限公司,外资（非欧美）,500-1000人,房地产,
数据分析师 (MJ000419),07-16,1.5-2.5万/月,深圳-南山区 ,,, 招1人,深圳市和讯华谷信息技术有限公司,上市公司,500-1000人,互联网/电子商务,
数据分析师（跨境电商平台）,07-16,1-1.5万/月,深圳 ,,, 招1人,东方丝路（深圳）科技有限公司,外资（非欧美）,500-1000人,互联网/电子商务,
数据分析师,07-16,0.8-1万/月,武汉 ,,, 招2人,武汉优美网络技术有限公司,民营公司,500-1000人,互联网/电子商务,
BI数据分析师,07-16,1.2-1.5万/月,广州-天河区 ,,, 招若干人,广州康虹信息技术有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,07-16,1-1.5万/月,广州-黄埔区 ,,, 招1人,广州市翱捷工程有限公司,民营公司,150-500人,建筑/建材/工程,
数据分析师(YYSZ-I2037),07-16,1.5-2.8万/月,深圳-南山区 ,,, 招1人,深圳市万邑通信息科技有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析师,07-16,1.1-1.4万/月,上海 ,,, 招2人,链家总部,民营公司,10000人以上,房地产,
数据分析师,07-16,1.5-3万/月,上海-普陀区 ,,, 招若干人,上海联元智能科技有限公司,民营公司,50-150人,新能源,
资深数据分析师（电商）,07-16,1-1.5万/月,上海 ,,, 招1人,乐扣乐扣（中国）,外资（非欧美）,1000-5000人,批发/零售,
大数据分析师 (MJ001819),07-16,20-30万/年,上海-闵行区 ,,, 招1人,浙江森马服饰股份有限公司—森马事业部,民营公司,1000-5000人,服装/纺织/皮革,
数据分析师,07-16,6-8千/月,北京-朝阳区 ,,, 招1人,北京酷车易美网络科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-16,6-8千/月,武汉-江夏区 ,,, 招1人,上海佩琪信息技术有限公司,合资,150-500人,专业服务(咨询、人力资源、财会),
数据分析师,07-16,1.2-1.8万/月,深圳-南山区 ,,, 招1人,深圳市岭岫科技有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
集团高级数据分析师 18-25k 双休,07-16,1.8-2.5万/月,上海-杨浦区 ,,, 招5人,上海同策房产咨询股份有限公司,合资,10000人以上,房地产,
招数据分析师/五险/双休,07-16,4.5-6千/月,武汉-武汉经济开发区 ,,, 招10人,湖北合美人力资源有限公司武汉分公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据分析师,07-16,5-8千/月,广州-南沙区 ,,, 招2人,广州远正智能科技股份有限公司,上市公司,150-500人,电子技术/半导体/集成电路,
数据分析师助理/可实习/不加班,07-16,6-8千/月,广州-天河区 ,,, 招若干人,新九（广州）网络科技有限公司,民营公司,少于50人,餐饮业,
数据分析师,07-16,0.8-1.5万/月,上海-徐汇区 ,,, 招2人,上海蓬海涞讯数据技术有限公司,合资,150-500人,计算机服务(系统、数据服务、维修),
数据分析师,07-16,1.5-1.8万/月,上海-浦东新区 ,,, 招2人,上海艾融软件股份有限公司,上市公司,1000-5000人,互联网/电子商务,
数据分析师,07-16,6-8千/月,深圳-南山区 ,,, 招5人,深圳赞橙网络科技有限公司,民营公司,50-150人,计算机软件,
数据分析师,07-16,1.2-1.5万/月,深圳-南山区 ,,, 招1人,福建紫讯信息科技有限公司深圳分公司,民营公司,150-500人,计算机软件,
中级数据分析师-广州,07-16,1-1.5万/月,广州-海珠区 ,,, 招1人,中信网络科技股份有限公司,民营公司,500-1000人,计算机软件,
数据分析师,07-16,1.5-1.8万/月,上海-黄浦区 ,,, 招1人,上海银雁科技服务有限公司,民营公司,500-1000人,计算机软件,
数据分析师,07-16,6-8千/月,广州-越秀区 ,,, 招5人,广州易察市场研究有限公司,民营公司,少于50人,计算机服务(系统、数据服务、维修),
数据分析师+五险一金,07-16,0.6-1.2万/月,广州-海珠区 ,,, 招1人,广东德律信用管理股份有限公司,民营公司,5000-10000人,银行,
数据分析师,07-16,4.5-6千/月,广州-天河区 ,,, 招4人,杭州博彦信息技术有限公司,民营公司,150-500人,互联网/电子商务,
